date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:11:59	3897/3897	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/forgot-password-2	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/forgot-password-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:11:59	322/322	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:11:59%20GMT	https://smarthr.co.in/demo/html/template/forgot-password-3.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/forgot-password-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:11:59	3458/3458	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/forgot-password-3	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/forgot-password-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:00	319/319	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:00%20GMT	https://smarthr.co.in/demo/html/template/reset-password.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:00	6655/6655	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/reset-password	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:00	321/321	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:00%20GMT	https://smarthr.co.in/demo/html/template/reset-password-2.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:00	5938/5938	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/reset-password-2	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:00	321/321	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:01%20GMT	https://smarthr.co.in/demo/html/template/reset-password-3.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:01	4055/4055	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/reset-password-3	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/reset-password-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:01	323/323	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:01%20GMT	https://smarthr.co.in/demo/html/template/email-verification.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:01	6534/6534	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/email-verification	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:01	325/325	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:01%20GMT	https://smarthr.co.in/demo/html/template/email-verification-2.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:02	5700/5700	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/email-verification-2	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:02	325/325	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:02%20GMT	https://smarthr.co.in/demo/html/template/email-verification-3.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:02	4423/4423	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/email-verification-3	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/email-verification-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:02	326/326	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:02%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:03	6518/6518	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:03	328/328	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:03%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification-2.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:03	5718/5718	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification-2	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification-2.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:03	328/328	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:03%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification-3.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:06	4473/4473	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/two-step-verification-3	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/two-step-verification-3.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:06	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:04%20GMT	https://smarthr.co.in/demo/html/template/lock-screen.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/lock-screen.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:07	3368/3368	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:12%20GMT	https://smarthr.co.in/demo/html/template/lock-screen	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/lock-screen.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:07	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:07%20GMT	https://smarthr.co.in/demo/html/template/error-404.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/error-404.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:07	2747/2747	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/error-404	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/error-404.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:07	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:07%20GMT	https://smarthr.co.in/demo/html/template/error-500.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/error-500.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:07	2756/2756	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:11%20GMT	https://smarthr.co.in/demo/html/template/error-500	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/error-500.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:08	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:08%20GMT	https://smarthr.co.in/demo/html/template/ui-alerts.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-alerts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:08	215733/215733	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-alerts	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-alerts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:08	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:08%20GMT	https://smarthr.co.in/demo/html/template/ui-accordion.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-accordion.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:08	271075/271075	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-accordion	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-accordion.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:08	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:08%20GMT	https://smarthr.co.in/demo/html/template/ui-avatar.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-avatar.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:09	186770/186770	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-avatar	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-avatar.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:09	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:09%20GMT	https://smarthr.co.in/demo/html/template/ui-badges.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-badges.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:09	188018/188018	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-badges	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-badges.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:09	315/315	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:09%20GMT	https://smarthr.co.in/demo/html/template/ui-borders.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-borders.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:10	182943/182943	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-borders	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-borders.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:10	315/315	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:10%20GMT	https://smarthr.co.in/demo/html/template/ui-buttons.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-buttons.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:10	191786/191786	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-buttons	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-buttons.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:10	321/321	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:10%20GMT	https://smarthr.co.in/demo/html/template/ui-buttons-group.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-buttons-group.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:10	211117/211117	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-buttons-group	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-buttons-group.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:11	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:11%20GMT	https://smarthr.co.in/demo/html/template/ui-breadcrumb.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-breadcrumb.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:11	189890/189890	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-breadcrumb	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-breadcrumb.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:11	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:11%20GMT	https://smarthr.co.in/demo/html/template/ui-cards.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-cards.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:11	230303/230303	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-cards	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-cards.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:11	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:11%20GMT	https://smarthr.co.in/demo/html/template/ui-carousel.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-carousel.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:12	190386/190386	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-carousel	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-carousel.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:12	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:12%20GMT	https://smarthr.co.in/demo/html/template/ui-colors.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-colors.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:12	195824/195824	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-colors	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-colors.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:13	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:13%20GMT	https://smarthr.co.in/demo/html/template/ui-dropdowns.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-dropdowns.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:13	244556/244556	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-dropdowns	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-dropdowns.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:13	312/312	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:13%20GMT	https://smarthr.co.in/demo/html/template/ui-grid.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-grid.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:13	191979/191979	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-grid	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-grid.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:13	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:13%20GMT	https://smarthr.co.in/demo/html/template/ui-images.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-images.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:14	179800/179800	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-images	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-images.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:14	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:14%20GMT	https://smarthr.co.in/demo/html/template/ui-lightbox.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-lightbox.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:14	178185/178185	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-lightbox	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-lightbox.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:14	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:14%20GMT	https://smarthr.co.in/demo/html/template/ui-media.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-media.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:14	183130/183130	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-media	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-media.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:15	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:15%20GMT	https://smarthr.co.in/demo/html/template/ui-modals.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-modals.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:19	237418/237418	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-modals	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-modals.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:19	317/317	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:15%20GMT	https://smarthr.co.in/demo/html/template/ui-offcanvas.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-offcanvas.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:19	189397/189397	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-offcanvas	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-offcanvas.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:19	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:19%20GMT	https://smarthr.co.in/demo/html/template/ui-pagination.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-pagination.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:19	190481/190481	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-pagination	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-pagination.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:20	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:20%20GMT	https://smarthr.co.in/demo/html/template/ui-popovers.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-popovers.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:22	189946/189946	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-popovers	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-popovers.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:22	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:20%20GMT	https://smarthr.co.in/demo/html/template/ui-progress.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-progress.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:23	203821/203821	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-progress	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-progress.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:23	320/320	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:23%20GMT	https://smarthr.co.in/demo/html/template/ui-placeholders.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-placeholders.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:24	182193/182193	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-placeholders	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-placeholders.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:24	315/315	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:24%20GMT	https://smarthr.co.in/demo/html/template/ui-spinner.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-spinner.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:24	186537/186537	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-spinner	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-spinner.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:24	319/319	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:24%20GMT	https://smarthr.co.in/demo/html/template/ui-sweetalerts.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-sweetalerts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:25	181270/181270	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-sweetalerts	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-sweetalerts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:25	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:25%20GMT	https://smarthr.co.in/demo/html/template/ui-nav-tabs.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-nav-tabs.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:25	281298/281298	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-nav-tabs	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-nav-tabs.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:25	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:25%20GMT	https://smarthr.co.in/demo/html/template/ui-toasts.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-toasts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:25	201364/201364	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-toasts	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-toasts.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:26	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:26%20GMT	https://smarthr.co.in/demo/html/template/ui-tooltips.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-tooltips.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:26	152938/152938	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-tooltips	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-tooltips.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:26	318/318	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:26%20GMT	https://smarthr.co.in/demo/html/template/ui-typography.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-typography.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:26	197561/197561	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-typography	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-typography.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:26	313/313	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:26%20GMT	https://smarthr.co.in/demo/html/template/ui-video.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-video.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:27	174351/174351	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-video	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-video.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:27	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:27%20GMT	https://smarthr.co.in/demo/html/template/ui-sortable.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-sortable.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:27	197584/197584	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-sortable	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-sortable.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:27	316/316	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:27%20GMT	https://smarthr.co.in/demo/html/template/ui-swiperjs.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-swiperjs.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:28	126589/126589	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2012:51:13%20GMT	https://smarthr.co.in/demo/html/template/ui-swiperjs	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-swiperjs.html	(from https://smarthr.co.in/demo/html/template/index)
08:12:28	314/314	---MC-	302	error ('Found')	text/html	date:Mon,%2024%20Mar%202025%2007:12:28%20GMT	https://smarthr.co.in/demo/html/template/ui-ribbon.html	C:/My%20Web%20Sites/SmartHr/smarthr.co.in/demo/html/template/ui-ribbon.html	(from https://smarthr.co.in/demo/html/template/index)
